model,condition,macro_f1_mean,macro_f1_std,accuracy_mean,n_seeds
CNN1D,BSL,0.5076,0.0178,0.6068,3
CNN1D,ENR,0.5003,0.0245,0.6068,3
LR,BSL,0.5773,0.0,0.6316,3
LR,ENR,0.5785,0.0,0.6316,3
RF,BSL,0.5947,0.0071,0.6398,3
RF,ENR,0.5983,0.0036,0.6378,3
XGB,BSL,0.5285,0.0122,0.6213,3
XGB,ENR,0.5486,0.004,0.6419,3
