variant_id,variant_status,context_window,minimum_frequency,minimum_absolute_valence,maximum_absolute_context_weight,lexicon_size,positive_terms,negative_terms,train_context_token_count,train_context_vocabulary_size,selected_feature_count,selected_features,posts_with_any_ontology_feature,overall_activation_pct,posts_with_selected_feature,selected_activation_pct,rdf_triple_count,concept_assertion_count,nonzero_activation_count,nonzero_selected_activations,selected_trace_rate_pct,shacl_conforms,shacl_validation_result_count,variant_dir,error
w2_f1_v0p25_c2p0,passed,2,1,0.25,2.0,165.0,100.0,65.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9199.0,2420.0,100.0,True,0.0,results/sensitivity/w2_f1_v0p25_c2p0,
w2_f1_v0p5_c2p0,passed,2,1,0.5,2.0,156.0,94.0,62.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9199.0,2420.0,100.0,True,0.0,results/sensitivity/w2_f1_v0p5_c2p0,
w2_f1_v1p0_c2p0,passed,2,1,1.0,2.0,137.0,82.0,55.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9184.0,2422.0,100.0,True,0.0,results/sensitivity/w2_f1_v1p0_c2p0,
w2_f1_v1p5_c2p0,passed,2,1,1.5,2.0,99.0,61.0,38.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_negativo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9143.0,2376.0,100.0,True,0.0,results/sensitivity/w2_f1_v1p5_c2p0,
w2_f1_v2p0_c2p0,passed,2,1,2.0,2.0,48.0,30.0,18.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Datos_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9041.0,2371.0,100.0,True,0.0,results/sensitivity/w2_f1_v2p0_c2p0,
w2_f2_v0p25_c2p0,passed,2,2,0.25,2.0,41.0,29.0,12.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9106.0,2390.0,100.0,True,0.0,results/sensitivity/w2_f2_v0p25_c2p0,
w2_f2_v0p5_c2p0,passed,2,2,0.5,2.0,41.0,29.0,12.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9106.0,2390.0,100.0,True,0.0,results/sensitivity/w2_f2_v0p5_c2p0,
w2_f2_v1p0_c2p0,passed,2,2,1.0,2.0,37.0,28.0,9.0,2333.0,1415.0,5.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9100.0,2387.0,100.0,True,0.0,results/sensitivity/w2_f2_v1p0_c2p0,
w2_f2_v1p5_c2p0,passed,2,2,1.5,2.0,28.0,23.0,5.0,2333.0,1415.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Datos_Positivo;ont_InteligenciaArtificial_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9078.0,2387.0,100.0,True,0.0,results/sensitivity/w2_f2_v1p5_c2p0,
w2_f2_v2p0_c2p0,passed,2,2,2.0,2.0,11.0,9.0,2.0,2333.0,1415.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9008.0,2385.0,100.0,True,0.0,results/sensitivity/w2_f2_v2p0_c2p0,
w2_f3_v0p25_c2p0,passed,2,3,0.25,2.0,13.0,8.0,5.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9037.0,2375.0,100.0,True,0.0,results/sensitivity/w2_f3_v0p25_c2p0,
w2_f3_v0p5_c2p0,passed,2,3,0.5,2.0,13.0,8.0,5.0,2333.0,1415.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_Futuro_Positivo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9037.0,2375.0,100.0,True,0.0,results/sensitivity/w2_f3_v0p5_c2p0,
